# schema=v2.3
exp_name,tags,job_id,status,sacct_state,nodes,tasks_per_node,total_tasks,cpus_per_task,mem_per_cpu_mb,total_cores,sim_duration,elapsed_seconds,elapsed_minutes,throughput_days_per_hour,cpu_efficiency_pct,mem_efficiency_pct,switch,grid,ww3_commit,date
CARRA2_50s_PR2_UQ_oneVar,scaling;switch;physics;PR2_UQ,45112,FAILED,FAILED,16,65,1040,N/A,N/A,N/A,10h,N/A,N/A,N/A,0.00%,3.70%,PR2_UQ,CARRA2_50s,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-24T14:43:51+02:00
CARRA2_ref_Hs_Saving,run;ref,49679,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,1h,68,1.13,2.2060,0.00%,48.32%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-27T18:56:35+02:00
CARRA2_ref_Hs_Saving,run;ref,49683,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,1h,83,1.38,1.8073,0.00%,48.32%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-27T19:10:10+02:00
CARRA2_ref_Hs_Saving,run;ref,49687,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,1h,79,1.31,1.8988,0.00%,48.32%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-27T19:51:28+02:00
CARRA2_ref_Hs_Saving,run;ref,49710,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,30d,83,1.38,43.3734,0.00%,48.32%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-28T07:08:38+02:00
CARRA2_ref_Hs_Saving,run;ref,49716,CANCELLEDby3834,CANCELLEDby3834,16,60,960,2,N/A,1920,30d,83,1.38,43.3734,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-28T07:21:45+02:00
CARRA2_ref_Hs_Saving,run;ref,49731,FAILED,FAILED,16,60,960,2,N/A,1920,30d,83,1.38,43.3734,0.00%,0.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-28T07:24:31+02:00
CARRA2_ref_Hs_Saving,run;ref,49734,FAILED,FAILED,16,60,960,2,N/A,1920,30d,83,1.38,43.3734,0.00%,0.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-28T07:28:24+02:00
CARRA2_ref_Hs_Saving,run;ref,49737,TIMEOUT,TIMEOUT,16,60,960,2,N/A,1920,30d,83,1.38,43.3734,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-28T08:29:31+02:00
CARRA2_ref_Hs_Saving,run;ref,50087,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,30d,23602,393.36,.1525,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-29T00:55:37+02:00
CARRA2_ref_Hs_Saving,run;ref,51946,CANCELLEDby3834,CANCELLEDby3834,16,60,960,2,N/A,1920,30d,23602,393.36,.1525,0.00%,0.02%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-29T06:54:57+02:00
CARRA2_ref_Hs_Saving,run;ref,51949,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,30d,23610,393.50,.1524,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-29T13:29:51+02:00
CARRA2_PR2_UNO_oneVar,scaling;switch;physics;UNO;PR2,52340,FAILED,FAILED,16,60,960,N/A,N/A,N/A,1h,N/A,N/A,N/A,0.00%,3.01%,PR2_UNO,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-29T18:36:24+02:00
CARRA2_PR2_UNO_oneVar,scaling;switch;physics;UNO;PR2,53944,FAILED,FAILED,12,60,720,N/A,N/A,N/A,1h,N/A,N/A,N/A,0.00%,3.99%,PR2_UNO,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-30T08:52:38+02:00
CARRA2_PR2_UNO_oneVar,scaling;switch;physics;UNO;PR2,53941,CANCELLEDby3834,CANCELLEDby3834,16,60,960,N/A,N/A,N/A,1h,N/A,N/A,N/A,0.00%,0.00%,PR2_UNO,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-30T08:56:39+02:00
CARRA2_PR2_UNO_oneVar,scaling;switch;physics;UNO;PR2,53949,FAILED,FAILED,12,60,720,N/A,N/A,N/A,1h,N/A,N/A,N/A,0.00%,3.99%,PR2_UNO,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-04-30T09:02:48+02:00
CARRA2_O3_fast2,compiler;O3;fast2;xHost;ipo;fma,61230,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,1h,68,1.13,2.2060,0.00%,48.32%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T13:51:23+02:00
CARRA2_O3_fast2,compiler;O3;fast2;xHost;ipo;fma,61320,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T14:44:44+02:00
comp_ref,ablation;phase1;single_flag,61413,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:02:04+02:00
comp_O2,ablation;phase1;single_flag,61416,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,372,6.20,4.0325,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:04:39+02:00
comp_xHost,ablation;phase1;single_flag,61435,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,371,6.18,4.0434,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:08:22+02:00
